method_name,project,build_id,test_scenario,count_tc,count_commits,apfd,time
DeepOrder,jOOQ@jOOQ,28206283,rtptorrent,36,0,0.986111111111111,0.0
DeepOrder,jOOQ@jOOQ,98986886,rtptorrent,8,0,0.8125,0.0
DeepOrder,jOOQ@jOOQ,33505069,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,jOOQ@jOOQ,32344784,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,jOOQ@jOOQ,28021377,rtptorrent,33,0,0.9696969696969697,0.0
DeepOrder,jOOQ@jOOQ,32346709,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,jOOQ@jOOQ,32320079,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,jOOQ@jOOQ,34201512,rtptorrent,30,0,0.9833333333333334,0.0
DeepOrder,jOOQ@jOOQ,37595271,rtptorrent,28,0,0.8928571428571429,0.0
DeepOrder,jOOQ@jOOQ,34727834,rtptorrent,30,0,0.9833333333333334,0.0
DeepOrder,jOOQ@jOOQ,52238223,rtptorrent,31,0,0.7258064516129032,0.0
DeepOrder,jOOQ@jOOQ,42749741,rtptorrent,24,0,0.7708333333333334,0.0
DeepOrder,jOOQ@jOOQ,20621034,rtptorrent,24,0,0.7708333333333334,0.0
DeepOrder,jOOQ@jOOQ,58087785,rtptorrent,24,0,0.9791666666666667,0.0
DeepOrder,jOOQ@jOOQ,26301916,rtptorrent,36,0,0.986111111111111,0.0
DeepOrder,jOOQ@jOOQ,41231539,rtptorrent,33,0,0.9848484848484849,0.0
DeepOrder,jOOQ@jOOQ,37802133,rtptorrent,31,0,0.9838709677419355,0.0
DeepOrder,jOOQ@jOOQ,38478197,rtptorrent,24,0,0.9791666666666667,0.0
DeepOrder,jOOQ@jOOQ,51827813,rtptorrent,33,0,0.9848484848484849,0.0
DeepOrder,jOOQ@jOOQ,46995732,rtptorrent,31,0,0.8548387096774194,0.0
DeepOrder,jOOQ@jOOQ,28203054,rtptorrent,36,0,0.986111111111111,0.0
DeepOrder,jOOQ@jOOQ,26292972,rtptorrent,35,0,0.9857142857142857,0.0
DeepOrder,jOOQ@jOOQ,30554897,rtptorrent,37,0,0.9864864864864865,0.0
DeepOrder,jOOQ@jOOQ,26941340,rtptorrent,36,0,0.986111111111111,0.0
DeepOrder,jOOQ@jOOQ,37805498,rtptorrent,31,0,0.9838709677419355,0.0
DeepOrder,jOOQ@jOOQ,28368333,rtptorrent,36,0,0.986111111111111,0.0
DeepOrder,jOOQ@jOOQ,46991907,rtptorrent,25,0,0.9400000000000001,0.0
DeepOrder,jOOQ@jOOQ,46995471,rtptorrent,25,0,0.9400000000000001,0.0
DeepOrder,jOOQ@jOOQ,29500531,rtptorrent,37,0,0.9864864864864865,0.0
DeepOrder,jOOQ@jOOQ,26361456,rtptorrent,36,0,0.986111111111111,0.0
DeepOrder,jOOQ@jOOQ,29686417,rtptorrent,38,0,0.9736842105263158,0.0
DeepOrder,jOOQ@jOOQ,39472864,rtptorrent,33,0,0.9848484848484849,0.0
DeepOrder,jOOQ@jOOQ,33689131,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,jOOQ@jOOQ,26294847,rtptorrent,35,0,0.9857142857142857,0.0
DeepOrder,jOOQ@jOOQ,33676035,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,jOOQ@jOOQ,46545623,rtptorrent,31,0,0.8870967741935484,0.0
DeepOrder,jOOQ@jOOQ,60727348,rtptorrent,32,0,0.546875,0.0
DeepOrder,jOOQ@jOOQ,30054054,rtptorrent,37,0,0.9864864864864865,0.0
DeepOrder,jOOQ@jOOQ,28862427,rtptorrent,37,0,0.9864864864864865,0.0
DeepOrder,jOOQ@jOOQ,41369555,rtptorrent,27,0,0.8703703703703703,0.0
DeepOrder,jOOQ@jOOQ,41006707,rtptorrent,33,0,0.9848484848484849,0.0
DeepOrder,jOOQ@jOOQ,18140928,rtptorrent,19,0,0.9736842105263158,0.0
DeepOrder,jOOQ@jOOQ,30072056,rtptorrent,37,0,0.9864864864864865,0.0
DeepOrder,jOOQ@jOOQ,40653571,rtptorrent,33,0,0.9848484848484849,0.0
DeepOrder,jOOQ@jOOQ,28216137,rtptorrent,36,0,0.986111111111111,0.0
DeepOrder,jOOQ@jOOQ,30643247,rtptorrent,37,0,0.9864864864864865,0.0
DeepOrder,jOOQ@jOOQ,31626745,rtptorrent,23,0,0.8478260869565217,0.0
DeepOrder,jOOQ@jOOQ,40785313,rtptorrent,33,0,0.9848484848484849,0.0
DeepOrder,jOOQ@jOOQ,24281687,rtptorrent,26,0,0.38461538461538464,0.0
DeepOrder,jOOQ@jOOQ,37271074,rtptorrent,31,0,0.9838709677419355,0.0
DeepOrder,jOOQ@jOOQ,24281688,rtptorrent,26,0,0.6538461538461539,0.0
DeepOrder,jOOQ@jOOQ,32859896,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,jOOQ@jOOQ,34198092,rtptorrent,30,0,0.9833333333333334,0.0
DeepOrder,jOOQ@jOOQ,42746385,rtptorrent,30,0,0.8166666666666668,0.0
DeepOrder,jOOQ@jOOQ,37264538,rtptorrent,31,0,0.9838709677419355,0.0
DeepOrder,jOOQ@jOOQ,37201347,rtptorrent,31,0,0.9838709677419355,0.0
DeepOrder,jOOQ@jOOQ,37595272,rtptorrent,24,0,0.8958333333333334,0.0
DeepOrder,jOOQ@jOOQ,32321450,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,jOOQ@jOOQ,24556330,rtptorrent,23,0,0.9782608695652174,0.0
DeepOrder,jOOQ@jOOQ,24640775,rtptorrent,23,0,0.8913043478260869,0.0
DeepOrder,jOOQ@jOOQ,38061926,rtptorrent,33,0,0.9848484848484849,0.0
DeepOrder,jOOQ@jOOQ,31626746,rtptorrent,23,0,0.9347826086956522,0.0
DeepOrder,jOOQ@jOOQ,33675212,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,jOOQ@jOOQ,27877996,rtptorrent,33,0,0.9696969696969697,0.0
DeepOrder,jOOQ@jOOQ,42212990,rtptorrent,33,0,0.9848484848484849,0.0
DeepOrder,jOOQ@jOOQ,99247130,rtptorrent,8,0,0.8125,0.0
DeepOrder,jOOQ@jOOQ,30640598,rtptorrent,37,0,0.9864864864864865,0.0
DeepOrder,jOOQ@jOOQ,32632421,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,jOOQ@jOOQ,34105240,rtptorrent,30,0,0.9833333333333334,0.0
DeepOrder,jOOQ@jOOQ,26670224,rtptorrent,36,0,0.986111111111111,0.0
DeepOrder,jOOQ@jOOQ,24021811,rtptorrent,23,0,0.9347826086956522,0.0
DeepOrder,jOOQ@jOOQ,52449047,rtptorrent,31,0,0.6612903225806451,0.0
DeepOrder,jOOQ@jOOQ,29520714,rtptorrent,38,0,0.9736842105263158,0.0
DeepOrder,jOOQ@jOOQ,18140971,rtptorrent,19,0,0.9736842105263158,0.0
DeepOrder,jOOQ@jOOQ,30541121,rtptorrent,23,0,0.8043478260869565,0.0
DeepOrder,jOOQ@jOOQ,37595273,rtptorrent,24,0,0.6875000000000001,0.0
DeepOrder,jOOQ@jOOQ,37202424,rtptorrent,31,0,0.9838709677419355,0.0
DeepOrder,jOOQ@jOOQ,38065004,rtptorrent,24,0,0.9791666666666667,0.0
DeepOrder,jOOQ@jOOQ,27752283,rtptorrent,36,0,0.986111111111111,0.0
DeepOrder,jOOQ@jOOQ,32320151,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,jOOQ@jOOQ,39491315,rtptorrent,33,0,0.9848484848484849,0.0
DeepOrder,jOOQ@jOOQ,24556329,rtptorrent,23,0,0.9782608695652174,0.0
DeepOrder,jOOQ@jOOQ,32843159,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,jOOQ@jOOQ,38504697,rtptorrent,24,0,0.9791666666666667,0.0
DeepOrder,jOOQ@jOOQ,38065003,rtptorrent,30,0,0.9666666666666667,0.0
DeepOrder,jOOQ@jOOQ,30545486,rtptorrent,34,0,0.9705882352941176,0.0
DeepOrder,jOOQ@jOOQ,28024793,rtptorrent,36,0,0.986111111111111,0.0
DeepOrder,jOOQ@jOOQ,26552899,rtptorrent,36,0,0.986111111111111,0.0
DeepOrder,jOOQ@jOOQ,47224961,rtptorrent,25,0,0.9,0.0
DeepOrder,jOOQ@jOOQ,32421987,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,jOOQ@jOOQ,32353098,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,jOOQ@jOOQ,44929030,rtptorrent,21,0,0.6428571428571429,0.0
DeepOrder,jOOQ@jOOQ,28315275,rtptorrent,36,0,0.986111111111111,0.0
DeepOrder,jOOQ@jOOQ,32855356,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,jOOQ@jOOQ,33492812,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,jOOQ@jOOQ,35521404,rtptorrent,31,0,0.9838709677419355,0.0
DeepOrder,jOOQ@jOOQ,35557306,rtptorrent,31,0,0.9838709677419355,0.0
DeepOrder,jOOQ@jOOQ,101087542,rtptorrent,8,0,0.8125,0.0
DeepOrder,jOOQ@jOOQ,52449048,rtptorrent,24,0,0.7708333333333334,0.0
DeepOrder,jOOQ@jOOQ,37179427,rtptorrent,31,0,0.9838709677419355,0.0
DeepOrder,jOOQ@jOOQ,37596934,rtptorrent,31,0,0.9838709677419355,0.0
DeepOrder,jOOQ@jOOQ,28217271,rtptorrent,36,0,0.986111111111111,0.0
DeepOrder,jOOQ@jOOQ,42749740,rtptorrent,24,0,0.7708333333333334,0.0
DeepOrder,jOOQ@jOOQ,47820023,rtptorrent,31,0,0.596774193548387,0.0
DeepOrder,jOOQ@jOOQ,28584041,rtptorrent,37,0,0.9864864864864865,0.0
DeepOrder,jOOQ@jOOQ,31626407,rtptorrent,23,0,0.8478260869565217,0.0
DeepOrder,jOOQ@jOOQ,27866692,rtptorrent,36,0,0.986111111111111,0.0
DeepOrder,jOOQ@jOOQ,40651227,rtptorrent,33,0,0.9848484848484849,0.0
DeepOrder,jOOQ@jOOQ,42746387,rtptorrent,24,0,0.6875000000000001,0.0
DeepOrder,jOOQ@jOOQ,20625941,rtptorrent,24,0,0.7291666666666666,0.0
DeepOrder,jOOQ@jOOQ,38504695,rtptorrent,30,0,0.9500000000000001,0.0
DeepOrder,jOOQ@jOOQ,33895959,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,jcabi@jcabi-github,47577255,rtptorrent,141,0,0.40070921985815605,0.0
DeepOrder,jcabi@jcabi-github,142451680,rtptorrent,158,0,0.14873417721518986,0.0
DeepOrder,jcabi@jcabi-github,63290432,rtptorrent,144,0,0.23263888888888884,0.0
DeepOrder,jcabi@jcabi-github,65447311,rtptorrent,149,0,0.030201342281879155,0.0
DeepOrder,jcabi@jcabi-github,101773549,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,26977605,rtptorrent,162,0,0.9969135802469136,0.0
DeepOrder,jcabi@jcabi-github,97694356,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,150061843,rtptorrent,199,0,0.9949748743718593,0.0
DeepOrder,jcabi@jcabi-github,105855602,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,122638281,rtptorrent,199,0,0.9949748743718593,0.0
DeepOrder,jcabi@jcabi-github,116643757,rtptorrent,159,0,0.5943396226415094,0.0
DeepOrder,jcabi@jcabi-github,120945267,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,110096584,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,32482270,rtptorrent,132,0,0.0492424242424242,0.0
DeepOrder,jcabi@jcabi-github,115253417,rtptorrent,199,0,0.9974874371859296,0.0
DeepOrder,jcabi@jcabi-github,26361686,rtptorrent,126,0,0.29761904761904756,0.0
DeepOrder,jcabi@jcabi-github,128627296,rtptorrent,199,0,0.9949748743718593,0.0
DeepOrder,jcabi@jcabi-github,98324660,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,97673393,rtptorrent,200,0,0.995,0.0
DeepOrder,jcabi@jcabi-github,31401489,rtptorrent,132,0,0.011363636363636357,0.0
DeepOrder,jcabi@jcabi-github,67090764,rtptorrent,155,0,0.267741935483871,0.0
DeepOrder,jcabi@jcabi-github,117252243,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,49470386,rtptorrent,141,0,0.031914893617021316,0.0
DeepOrder,jcabi@jcabi-github,116647190,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,134540748,rtptorrent,199,0,0.9949748743718593,0.0
DeepOrder,jcabi@jcabi-github,110353283,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,129666973,rtptorrent,199,0,0.9949748743718593,0.0
DeepOrder,jcabi@jcabi-github,84266149,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,114173677,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,112559834,rtptorrent,199,0,0.9974874371859296,0.0
DeepOrder,jcabi@jcabi-github,97693627,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,65991271,rtptorrent,148,0,0.8344594594594595,0.0
DeepOrder,jcabi@jcabi-github,24521276,rtptorrent,126,0,0.3128930817610063,0.0
DeepOrder,jcabi@jcabi-github,137443604,rtptorrent,199,0,0.9949748743718593,0.0
DeepOrder,jcabi@jcabi-github,140442920,rtptorrent,158,0,0.0411392405063291,0.0
DeepOrder,jcabi@jcabi-github,137443605,rtptorrent,199,0,0.9949748743718593,0.0
DeepOrder,jcabi@jcabi-github,90903036,rtptorrent,200,0,0.9974999999999999,0.0
DeepOrder,jcabi@jcabi-github,83011587,rtptorrent,200,0,0.9974999999999999,0.0
DeepOrder,jcabi@jcabi-github,97694358,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,26313363,rtptorrent,126,0,0.15476190476190477,0.0
DeepOrder,jcabi@jcabi-github,65368454,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,97203576,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,97673391,rtptorrent,200,0,0.995,0.0
DeepOrder,jcabi@jcabi-github,59487359,rtptorrent,144,0,0.44791666666666663,0.0
DeepOrder,jcabi@jcabi-github,117691133,rtptorrent,199,0,0.9949748743718593,0.0
DeepOrder,jcabi@jcabi-github,132651773,rtptorrent,199,0,0.9949748743718593,0.0
DeepOrder,jcabi@jcabi-github,65341741,rtptorrent,188,0,0.9973404255319148,0.0
DeepOrder,jcabi@jcabi-github,136073792,rtptorrent,199,0,0.9874371859296482,0.0
DeepOrder,jcabi@jcabi-github,150066172,rtptorrent,199,0,0.9949748743718593,0.0
DeepOrder,jcabi@jcabi-github,125506210,rtptorrent,158,0,0.015822784810126538,0.0
DeepOrder,jcabi@jcabi-github,66590348,rtptorrent,152,0,0.24671052631578952,0.0
DeepOrder,jcabi@jcabi-github,121647901,rtptorrent,159,0,0.7138364779874214,0.0
DeepOrder,jcabi@jcabi-github,103604862,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,116643759,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,124196579,rtptorrent,158,0,0.20569620253164553,0.0
DeepOrder,jcabi@jcabi-github,107732697,rtptorrent,200,0,0.995,0.0
DeepOrder,jcabi@jcabi-github,28165843,rtptorrent,127,0,0.38188976377952755,0.0
DeepOrder,jcabi@jcabi-github,111447854,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,146100741,rtptorrent,199,0,0.9949748743718593,0.0
DeepOrder,jcabi@jcabi-github,28861406,rtptorrent,128,0,0.42578125,0.0
DeepOrder,jcabi@jcabi-github,134832956,rtptorrent,199,0,0.9949748743718593,0.0
DeepOrder,jcabi@jcabi-github,101833721,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,97694357,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,149482082,rtptorrent,199,0,0.9949748743718593,0.0
DeepOrder,jcabi@jcabi-github,105855604,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,103604864,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,153944681,rtptorrent,199,0,0.9949748743718593,0.0
DeepOrder,jcabi@jcabi-github,116640513,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,113852398,rtptorrent,159,0,0.0031446540880503146,0.0
DeepOrder,jcabi@jcabi-github,25579004,rtptorrent,126,0,0.5515873015873016,0.0
DeepOrder,jcabi@jcabi-github,142197020,rtptorrent,199,0,0.9949748743718593,0.0
DeepOrder,jcabi@jcabi-github,24521278,rtptorrent,126,0,0.33565438754117993,0.0
DeepOrder,jcabi@jcabi-github,98321783,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,150066171,rtptorrent,199,0,0.9949748743718593,0.0
DeepOrder,jcabi@jcabi-github,101785527,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,150066173,rtptorrent,199,0,0.9949748743718593,0.0
DeepOrder,jcabi@jcabi-github,117691132,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,96690283,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,102568889,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,82981499,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,47901760,rtptorrent,141,0,0.5567375886524822,0.0
DeepOrder,jcabi@jcabi-github,134832958,rtptorrent,199,0,0.9949748743718593,0.0
DeepOrder,jcabi@jcabi-github,101614189,rtptorrent,200,0,0.995,0.0
DeepOrder,jcabi@jcabi-github,142451679,rtptorrent,199,0,0.9949748743718593,0.0
DeepOrder,jcabi@jcabi-github,46055381,rtptorrent,139,0,0.1258992805755396,0.0
DeepOrder,jcabi@jcabi-github,26754968,rtptorrent,126,0,0.6309523809523809,0.0
DeepOrder,jcabi@jcabi-github,106567922,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,139094571,rtptorrent,199,0,0.9949748743718593,0.0
DeepOrder,jcabi@jcabi-github,134540747,rtptorrent,158,0,0.21835443037974686,0.0
DeepOrder,jcabi@jcabi-github,109575270,rtptorrent,199,0,0.9949748743718593,0.0
DeepOrder,jcabi@jcabi-github,84803274,rtptorrent,1,0,1.0,0.0
DeepOrder,jcabi@jcabi-github,138259369,rtptorrent,158,0,0.509493670886076,0.0
DeepOrder,jcabi@jcabi-github,118172362,rtptorrent,199,0,0.9974874371859296,0.0
DeepOrder,jsprit@jsprit,71397702,rtptorrent,90,0,0.9048148148148147,0.0
DeepOrder,jsprit@jsprit,37192894,rtptorrent,79,0,0.9810126582278481,0.0
DeepOrder,jsprit@jsprit,35524629,rtptorrent,82,0,0.9573170731707317,0.0
DeepOrder,jsprit@jsprit,35604276,rtptorrent,78,0,0.9807692307692307,0.0
DeepOrder,jsprit@jsprit,37154375,rtptorrent,79,0,0.9303797468354431,0.0
DeepOrder,jsprit@jsprit,59506029,rtptorrent,89,0,0.8146067415730337,0.0
DeepOrder,jsprit@jsprit,37259297,rtptorrent,79,0,0.9177215189873418,0.0
DeepOrder,jsprit@jsprit,37154372,rtptorrent,79,0,0.9810126582278481,0.0
DeepOrder,jsprit@jsprit,73846421,rtptorrent,90,0,0.9092592592592592,0.0
DeepOrder,jsprit@jsprit,73439530,rtptorrent,90,0,0.9277777777777778,0.0
DeepOrder,julianhyde@optiq,24406857,rtptorrent,48,0,0.9895833333333333,0.0
DeepOrder,julianhyde@optiq,13598105,rtptorrent,1,0,1.0,0.0
DeepOrder,julianhyde@optiq,32564932,rtptorrent,51,0,0.7745098039215685,0.0
DeepOrder,julianhyde@optiq,13747979,rtptorrent,1,0,1.0,0.0
DeepOrder,julianhyde@optiq,15306602,rtptorrent,2,0,0.75,0.0
DeepOrder,julianhyde@optiq,26329853,rtptorrent,48,0,0.9375,0.0
DeepOrder,julianhyde@optiq,16800761,rtptorrent,2,0,0.75,0.0
DeepOrder,julianhyde@optiq,35848129,rtptorrent,53,0,0.9716981132075472,0.0
DeepOrder,julianhyde@optiq,28635324,rtptorrent,49,0,0.9897959183673469,0.0
DeepOrder,julianhyde@optiq,28633432,rtptorrent,49,0,0.9897959183673469,0.0
DeepOrder,julianhyde@optiq,25097138,rtptorrent,48,0,0.9895833333333333,0.0
DeepOrder,julianhyde@optiq,14719970,rtptorrent,2,0,0.75,0.0
DeepOrder,julianhyde@optiq,28157928,rtptorrent,49,0,0.9897959183673469,0.0
DeepOrder,julianhyde@optiq,19613359,rtptorrent,46,0,0.9891304347826088,0.0
DeepOrder,julianhyde@optiq,25928952,rtptorrent,49,0,0.9489795918367347,0.0
DeepOrder,julianhyde@optiq,27743658,rtptorrent,49,0,0.9591836734693878,0.0
DeepOrder,julianhyde@optiq,15107551,rtptorrent,2,0,0.75,0.0
DeepOrder,julianhyde@optiq,20080318,rtptorrent,46,0,0.8804347826086957,0.0
DeepOrder,julianhyde@optiq,21022090,rtptorrent,48,0,0.96875,0.0
DeepOrder,julianhyde@optiq,21022091,rtptorrent,48,0,0.9895833333333333,0.0
DeepOrder,julianhyde@optiq,14584732,rtptorrent,2,0,0.75,0.0
DeepOrder,julianhyde@optiq,28643115,rtptorrent,49,0,0.9897959183673469,0.0
DeepOrder,julianhyde@optiq,28443790,rtptorrent,49,0,0.8877551020408163,0.0
DeepOrder,julianhyde@optiq,33935618,rtptorrent,53,0,0.9905660377358491,0.0
DeepOrder,julianhyde@optiq,17324691,rtptorrent,47,0,0.9042553191489361,0.0
DeepOrder,julianhyde@optiq,35080705,rtptorrent,53,0,0.9528301886792453,0.0
DeepOrder,julianhyde@optiq,19677917,rtptorrent,46,0,0.9891304347826088,0.0
DeepOrder,julianhyde@optiq,27743657,rtptorrent,49,0,0.9489795918367347,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,93631772,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,36551068,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,32662552,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,93063388,rtptorrent,41,0,0.6362489486963836,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,28409089,rtptorrent,39,0,0.6282051282051282,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,19783557,rtptorrent,38,0,0.6315789473684211,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,33912264,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,29118577,rtptorrent,39,0,0.6282051282051282,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,38618269,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,34194061,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,92484962,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,33929731,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,41884493,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,37591402,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,33575311,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,28584513,rtptorrent,39,0,0.6282051282051282,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,40146051,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,76832582,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,75085559,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,80084481,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,43689718,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,89594470,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,88782269,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,19486547,rtptorrent,38,0,0.6315789473684211,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,26477992,rtptorrent,39,0,0.6282051282051282,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,40864791,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,77892907,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,42984798,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,79229392,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,7180862,rtptorrent,19,0,0.5526315789473685,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,33930313,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,20285185,rtptorrent,38,0,0.6315789473684211,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,77858873,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,28842140,rtptorrent,39,0,0.6282051282051282,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,32490298,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,64828599,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,28753916,rtptorrent,39,0,0.6282051282051282,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,31706007,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,41885614,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,24449349,rtptorrent,39,0,0.6282051282051282,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,96466883,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,30339384,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,28587049,rtptorrent,39,0,0.6282051282051282,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,25779220,rtptorrent,39,0,0.6282051282051282,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,55228443,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,21537202,rtptorrent,47,0,0.2234042553191489,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,7182896,rtptorrent,19,0,0.3157894736842105,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,73768003,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,28585774,rtptorrent,39,0,0.6282051282051282,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,9345303,rtptorrent,35,0,0.2714285714285714,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,62839454,rtptorrent,52,0,0.009615384615384616,0.0
