variant,project,build_id,apfd,n_tc
wo_semantic,square@okhttp,44106318,0.7692307692307692,39
wo_semantic,square@okhttp,3872445,0.888888888888889,9
wo_semantic,square@okhttp,37845678,0.9642857142857142,42
wo_semantic,square@okhttp,18764513,0.9583333333333333,12
wo_semantic,square@okhttp,19399434,0.9642857142857143,14
wo_semantic,square@okhttp,46038247,0.9,10
wo_semantic,square@okhttp,16337313,0.9,5
wo_semantic,square@okhttp,54488541,0.988095238095238,42
wo_semantic,square@okhttp,128658868,0.9905660377358491,53
wo_semantic,square@okhttp,99347715,0.9468085106382979,47
wo_semantic,square@okhttp,110694714,0.79,50
wo_semantic,square@okhttp,27950811,0.8513513513513513,37
wo_semantic,square@okhttp,156217535,0.9272727272727272,55
wo_semantic,square@okhttp,42916028,0.9666666666666667,45
wo_semantic,square@okhttp,52036324,0.9893617021276595,47
wo_semantic,square@okhttp,45167684,0.9666666666666667,45
wo_semantic,square@okhttp,3800310,0.888888888888889,9
wo_semantic,square@okhttp,18515146,0.9615384615384616,13
wo_semantic,square@okhttp,53723847,0.776595744680851,47
wo_semantic,square@okhttp,45182289,0.9777777777777777,45
wo_semantic,square@okhttp,16403888,0.875,4
wo_semantic,square@okhttp,18112711,0.923076923076923,13
wo_semantic,square@okhttp,4235607,0.8125,8
wo_semantic,square@okhttp,99022073,0.9468085106382979,47
wo_semantic,square@okhttp,19093325,0.9583333333333333,12
wo_semantic,square@okhttp,88657529,0.9666666666666667,45
wo_semantic,square@okhttp,105156721,0.78125,48
wo_semantic,square@okhttp,71657750,0.8333333333333334,3
wo_semantic,square@okhttp,17568857,0.9500000000000001,10
wo_semantic,square@okhttp,148411634,0.5,2
wo_semantic,square@okhttp,37789952,0.9642857142857142,42
wo_semantic,square@okhttp,55858721,0.4803921568627451,51
wo_semantic,square@okhttp,99757005,0.9680851063829787,47
wo_semantic,square@okhttp,45166873,0.9666666666666667,45
wo_semantic,square@okhttp,18080032,0.9545454545454545,11
wo_semantic,square@okhttp,48898454,0.8333333333333334,3
wo_semantic,square@okhttp,3910374,0.9444444444444444,9
wo_semantic,square@okhttp,53895483,0.9787234042553191,47
wo_semantic,square@okhttp,42157942,0.8690476190476191,42
wo_semantic,square@okhttp,155921548,0.9722222222222223,54
wo_semantic,square@okhttp,156533895,0.9909090909090909,55
wo_semantic,square@okhttp,40031796,0.9651162790697675,43
wo_semantic,square@okhttp,45257198,0.9893617021276595,47
wo_semantic,square@okhttp,16472217,0.9130434782608695,23
wo_semantic,square@okhttp,18487972,0.9615384615384616,13
wo_semantic,square@okhttp,19877343,0.9857142857142857,35
wo_semantic,square@okhttp,20320201,0.986842105263158,38
wo_semantic,square@okhttp,54868756,0.9767441860465117,43
wo_semantic,square@okhttp,10936617,0.8421052631578947,19
wo_semantic,square@okhttp,3910348,0.888888888888889,9
wo_semantic,square@okhttp,45257700,0.7553191489361702,47
wo_semantic,square@okhttp,8724583,0.9166666666666667,6
wo_semantic,square@okhttp,50335373,0.9791666666666666,48
wo_semantic,square@okhttp,19039600,0.9583333333333333,12
wo_semantic,square@okhttp,17155586,0.9038461538461539,26
wo_semantic,square@okhttp,28260390,0.986842105263158,38
wo_semantic,square@okhttp,27367956,0.8513513513513513,37
wo_semantic,square@okhttp,44731020,0.9874999999999999,40
wo_semantic,square@okhttp,43323179,0.9651162790697675,43
wo_semantic,square@okhttp,24362509,0.767156862745098,34
wo_semantic,square@okhttp,105774692,0.5937499999999999,48
wo_semantic,square@okhttp,44159179,0.9666666666666667,45
wo_semantic,square@okhttp,95014923,0.7946428571428571,56
wo_semantic,square@okhttp,82421768,0.9666666666666667,45
wo_semantic,square@okhttp,8719423,0.9166666666666667,6
wo_semantic,square@okhttp,39906075,0.9642857142857142,42
wo_semantic,square@okhttp,23002041,0.9878048780487805,41
wo_semantic,square@okhttp,3803529,0.888888888888889,9
wo_semantic,square@okhttp,58838748,0.6132075471698113,53
wo_semantic,square@okhttp,23005754,0.9878048780487805,41
wo_semantic,square@okhttp,54187083,0.988095238095238,42
wo_semantic,square@okhttp,19989525,0.9285714285714285,35
wo_semantic,square@okhttp,45920721,0.9489795918367347,49
wo_semantic,square@okhttp,72498979,0.75,2
wo_semantic,square@okhttp,82436915,0.937037037037037,45
wo_semantic,square@okhttp,45052870,0.9874999999999999,40
wo_semantic,square@okhttp,39044676,0.9634146341463414,41
wo_graph,square@okhttp,46791000,0.8877551020408163,49
wo_graph,square@okhttp,45707134,0.9897959183673469,49
wo_graph,square@okhttp,40611139,0.8089430894308943,41
wo_graph,square@okhttp,30158325,0.9666666666666667,15
wo_graph,square@okhttp,45598719,0.9,10
wo_graph,square@okhttp,39785774,0.875,12
wo_graph,square@okhttp,42364423,0.9642857142857142,42
wo_graph,square@okhttp,23241241,0.9838709677419355,31
wo_graph,square@okhttp,45751049,0.9897959183673469,49
wo_graph,square@okhttp,18764500,0.9583333333333333,12
wo_graph,square@okhttp,82469687,0.9444444444444444,45
wo_graph,square@okhttp,18281288,0.9583333333333333,12
wo_graph,square@okhttp,24360911,0.6666666666666666,33
wo_graph,square@okhttp,25960274,0.984375,32
wo_graph,square@okhttp,39755841,0.9642857142857142,42
wo_graph,square@okhttp,39043320,0.9634146341463414,41
wo_graph,square@okhttp,110872941,0.98,50
wo_graph,square@okhttp,42711917,0.9659090909090909,44
wo_graph,square@okhttp,18473698,0.9615384615384616,13
wo_graph,square@okhttp,18498864,0.9193548387096774,31
wo_graph,square@okhttp,40604327,0.7625,40
wo_graph,square@okhttp,25868452,0.9305555555555555,36
wo_graph,square@okhttp,82388777,0.9222222222222222,45
wo_graph,square@okhttp,20149669,0.9864864864864865,37
wo_graph,square@okhttp,17146195,0.5625,8
wo_graph,square@okhttp,18487793,0.9615384615384616,13
wo_graph,square@okhttp,54413249,0.9642857142857142,42
wo_graph,square@okhttp,53890441,0.9893617021276595,47
wo_graph,square@okhttp,54482540,0.988095238095238,42
wo_graph,square@okhttp,99134839,0.9468085106382979,47
wo_graph,square@okhttp,96888959,0.9673913043478262,46
wo_graph,square@okhttp,45166876,0.9777777777777777,45
wo_graph,square@okhttp,129181412,0.8174603174603174,63
wo_graph,square@okhttp,102870076,0.8645833333333333,48
wo_graph,square@okhttp,39043301,0.9634146341463414,41
wo_graph,square@okhttp,54189547,0.988095238095238,42
wo_graph,square@okhttp,57342980,0.5357142857142857,42
wo_graph,square@okhttp,54881277,0.9767441860465117,43
wo_graph,square@okhttp,29550919,0.7972972972972973,37
wo_graph,square@okhttp,47100387,0.9893617021276595,47
wo_graph,square@okhttp,51766006,0.9893617021276595,47
wo_graph,square@okhttp,46914516,0.99,50
wo_graph,square@okhttp,54244467,0.988095238095238,42
wo_graph,square@okhttp,32549102,0.8624999999999999,40
wo_graph,square@okhttp,23247873,0.9838709677419355,31
wo_graph,square@okhttp,99562097,0.7978723404255319,47
wo_graph,square@okhttp,45400923,0.9893617021276595,47
wo_graph,square@okhttp,43840688,0.9166666666666666,42
wo_graph,square@okhttp,39952259,0.9651162790697675,43
wo_graph,square@okhttp,46793555,0.9285714285714286,49
wo_graph,square@okhttp,31145419,0.9305555555555555,36
wo_graph,square@okhttp,48928255,0.9893617021276595,47
wo_graph,square@okhttp,45127408,0.9666666666666667,45
wo_graph,square@okhttp,23241763,0.9193548387096774,31
wo_graph,square@okhttp,6196107,0.888888888888889,9
wo_graph,square@okhttp,45231678,0.9666666666666667,45
wo_graph,square@okhttp,19957620,0.9857142857142857,35
wo_graph,square@okhttp,48930365,0.9285714285714286,7
wo_graph,square@okhttp,4601370,0.8500000000000001,10
wo_graph,square@okhttp,37868396,0.9642857142857142,42
wo_graph,square@okhttp,96916407,0.9673913043478262,46
wo_graph,square@okhttp,16417390,0.9,5
wo_graph,square@okhttp,8573629,0.7857142857142857,7
wo_graph,square@okhttp,18112666,0.8461538461538461,13
wo_graph,square@okhttp,45708946,0.9,10
wo_graph,square@okhttp,58628707,0.9883720930232558,43
wo_graph,square@okhttp,28974108,0.8513513513513513,37
wo_graph,square@okhttp,2697352,0.875,8
wo_graph,square@okhttp,39761967,0.7896825396825397,42
wo_graph,square@okhttp,4796704,0.9,5
wo_graph,square@okhttp,36506130,0.9624999999999999,40
wo_graph,square@okhttp,3851632,0.888888888888889,9
wo_graph,square@okhttp,19831476,0.984375,32
wo_graph,square@okhttp,46781701,0.9897959183673469,49
wo_graph,square@okhttp,19081617,0.9482758620689655,29
wo_graph,square@okhttp,12449103,0.611111111111111,18
wo_graph,square@okhttp,141878458,0.9553571428571428,56
wo_graph,square@okhttp,96873084,0.9673913043478262,46
wo_graph,square@okhttp,110873001,0.98,50
wo_graph,square@okhttp,3801895,0.75,2
wo_graph,square@okhttp,32063062,0.426829268292683,41
wo_graph,square@okhttp,45743838,0.25,2
wo_graph,square@okhttp,23427742,0.984375,32
wo_graph,square@okhttp,45719186,0.8333333333333334,3
wo_graph,square@okhttp,32808237,0.6875,8
wo_graph,square@okhttp,17718265,0.9545454545454545,11
wo_graph,square@okhttp,96582161,0.8829787234042553,47
wo_graph,square@okhttp,141878021,0.9732142857142857,56
wo_graph,square@okhttp,27368839,0.8472222222222222,36
wo_graph,square@okhttp,46983688,0.9893617021276595,47
wo_graph,square@okhttp,46853467,0.9897959183673469,49
wo_graph,square@okhttp,45382259,0.9893617021276595,47
wo_graph,square@okhttp,91169359,0.75,2
wo_graph,square@okhttp,3790374,0.9444444444444444,9
wo_graph,square@okhttp,107479282,0.9468085106382979,47
wo_graph,square@okhttp,19234958,0.9583333333333333,12
wo_graph,square@okhttp,91077179,0.4673913043478261,46
wo_graph,square@okhttp,19550580,0.926470588235294,34
wo_graph,square@okhttp,62266786,0.40178571428571436,56
wo_graph,square@okhttp,26729807,0.8333333333333333,33
wo_graph,square@okhttp,98613730,0.923913043478261,46
wo_graph,square@okhttp,46198056,0.99,50
wo_graph,square@okhttp,41442748,0.9642857142857142,42
wo_graph,square@okhttp,18956679,0.9583333333333333,12
wo_graph,square@okhttp,100737824,0.7187499999999999,48
wo_graph,square@okhttp,42613560,0.9090909090909091,44
wo_graph,square@okhttp,82388779,0.8925925925925926,45
wo_graph,square@okhttp,16964564,0.9400000000000001,25
wo_graph,square@okhttp,19401328,0.9642857142857143,14
wo_graph,square@okhttp,15144399,0.875,4
wo_graph,square@okhttp,3478953,0.9444444444444444,9
wo_graph,square@okhttp,39690457,0.9642857142857142,42
wo_graph,square@okhttp,18745374,0.9583333333333333,12
wo_graph,square@okhttp,45708945,0.9,10
wo_graph,square@okhttp,59085103,0.872093023255814,43
wo_graph,square@okhttp,3790806,0.75,2
wo_graph,square@okhttp,82371109,0.5833333333333334,54
wo_graph,square@okhttp,18486283,0.9615384615384616,13
wo_graph,square@okhttp,23241997,0.9193548387096774,31
wo_graph,square@okhttp,140292200,0.8571428571428571,56
wo_graph,square@okhttp,82382975,0.6018518518518519,54
wo_graph,square@okhttp,45058626,0.8624999999999999,40
wo_graph,square@okhttp,22333367,0.9878048780487805,41
wo_graph,square@okhttp,42509170,0.7625,40
wo_graph,square@okhttp,45717320,0.9897959183673469,49
wo_graph,square@okhttp,54470822,0.988095238095238,42
wo_graph,square@okhttp,31244033,0.986111111111111,36
wo_graph,square@okhttp,139388197,0.9545454545454545,55
wo_graph,square@okhttp,40613392,0.9634146341463414,41
wo_graph,square@okhttp,54512960,0.988095238095238,42
wo_graph,square@okhttp,47443991,0.9893617021276595,47
wo_graph,square@okhttp,9305778,0.75,10
wo_graph,square@okhttp,16487964,0.8958333333333334,24
wo_graph,square@okhttp,45744295,0.5,3
wo_graph,square@okhttp,141878647,0.9722222222222223,54
wo_graph,square@okhttp,23051371,0.9878048780487805,41
wo_graph,square@okhttp,54187828,0.988095238095238,42
wo_graph,square@okhttp,20380032,0.9857142857142857,35
wo_graph,square@okhttp,24427764,0.7321428571428572,28
wo_graph,square@okhttp,50334671,0.9791666666666666,48
wo_graph,square@okhttp,54889403,0.872093023255814,43
wo_graph,square@okhttp,140286735,0.9732142857142857,56
wo_graph,square@okhttp,74442643,0.7666666666666666,45
wo_graph,square@okhttp,53579505,0.9893617021276595,47
wo_graph,square@okhttp,140292933,0.9910714285714285,56
wo_graph,square@okhttp,27367999,0.527027027027027,37
wo_graph,square@okhttp,84229864,0.7,5
wo_graph,square@okhttp,53589774,0.9893617021276595,47
wo_graph,square@okhttp,24649459,0.9852941176470588,34
wo_graph,square@okhttp,40016914,0.9651162790697675,43
wo_graph,square@okhttp,24386787,0.7470588235294118,34
wo_graph,square@okhttp,72566524,0.9285714285714286,49
wo_graph,square@okhttp,19380704,0.9642857142857143,14
wo_graph,square@okhttp,124740674,0.93,50
wo_graph,square@okhttp,5928404,0.625,4
wo_graph,square@okhttp,17189451,0.8666666666666667,15
wo_graph,square@okhttp,16554687,0.6458333333333334,24
wo_graph,square@okhttp,3938140,0.7777777777777778,9
wo_graph,square@okhttp,16109513,0.8947368421052632,19
wo_graph,square@okhttp,72566510,0.9285714285714286,49
wo_graph,square@okhttp,23017941,0.9390243902439025,41
wo_graph,square@okhttp,58838747,0.669811320754717,53
wo_graph,square@okhttp,4601359,0.8500000000000001,10
wo_graph,square@okhttp,18047100,0.9166666666666666,18
wo_graph,square@okhttp,24368131,0.828125,32
wo_graph,square@okhttp,54475753,0.988095238095238,42
wo_graph,square@okhttp,72566525,0.9285714285714286,49
wo_graph,square@okhttp,19831674,0.953125,32
wo_graph,square@okhttp,19039695,0.9583333333333333,12
wo_graph,square@okhttp,16226352,0.875,4
wo_graph,square@okhttp,24427780,0.803030303030303,33
wo_graph,square@okhttp,40030690,0.9651162790697675,43
wo_graph,square@okhttp,65903906,0.9166666666666667,6
wo_graph,square@okhttp,40611140,0.7073170731707317,41
wo_graph,square@okhttp,23235455,0.9193548387096774,31
wo_graph,square@okhttp,102870117,0.8958333333333333,48
wo_graph,square@okhttp,43128713,0.9659090909090909,44
wo_graph,square@okhttp,99129171,0.9468085106382979,47
wo_graph,square@okhttp,44225902,0.9666666666666667,45
wo_graph,square@okhttp,16439471,0.8913043478260869,23
wo_graph,square@okhttp,16354307,0.8250000000000001,20
wo_graph,square@okhttp,44855695,0.8624999999999999,40
wo_graph,square@okhttp,18681516,0.9615384615384616,13
wo_graph,square@okhttp,5798990,0.9444444444444444,9
wo_graph,square@okhttp,45730716,0.9897959183673469,49
wo_graph,square@okhttp,32808236,0.8125,8
wo_graph,square@okhttp,44159460,0.9666666666666667,45
wo_graph,square@okhttp,79638962,0.611111111111111,45
wo_graph,square@okhttp,130255203,0.9905660377358491,53
wo_graph,square@okhttp,24945569,0.9558823529411764,34
wo_graph,square@okhttp,61285933,0.9891304347826088,46
wo_graph,square@okhttp,42556957,0.9090909090909091,44
wo_graph,square@okhttp,84230972,0.7,5
wo_graph,square@okhttp,3790376,0.888888888888889,9
wo_graph,square@okhttp,2923554,0.8125,8
wo_graph,square@okhttp,17232329,0.8653846153846154,26
wo_graph,square@okhttp,58678003,0.7978723404255319,47
wo_graph,square@okhttp,71657751,0.8333333333333334,3
wo_graph,square@okhttp,71657610,0.8333333333333334,3
wo_graph,square@okhttp,39785714,0.875,12
wo_graph,square@okhttp,19163724,0.9583333333333333,12
wo_graph,square@okhttp,16543755,0.9166666666666667,6
wo_graph,square@okhttp,15498251,0.9210526315789473,19
wo_graph,square@okhttp,2685384,0.9375,8
wo_graph,square@okhttp,20320239,0.9857142857142857,35
wo_graph,square@okhttp,18045697,0.9545454545454545,11
wo_graph,square@okhttp,45743806,0.25,2
wo_graph,square@okhttp,18019295,0.9545454545454545,11
wo_graph,square@okhttp,19407417,0.9666666666666667,15
wo_graph,square@okhttp,53958339,0.6914893617021276,47
wo_graph,square@okhttp,40033369,0.9634146341463414,41
wo_graph,square@okhttp,28664155,0.8513513513513513,37
wo_graph,square@okhttp,18112664,0.8076923076923076,13
wo_graph,square@okhttp,17535919,0.9464285714285715,28
wo_graph,square@okhttp,16426202,0.9,5
wo_graph,square@okhttp,3908891,0.9444444444444444,9
wo_graph,square@okhttp,16685446,0.9166666666666667,6
wo_graph,square@okhttp,101532314,0.7456140350877194,57
wo_graph,square@okhttp,44730970,0.9666666666666667,45
wo_graph,square@okhttp,3900321,0.75,2
wo_graph,square@okhttp,3938146,0.7777777777777778,9
wo_graph,square@okhttp,16426206,0.9,5
wo_graph,square@okhttp,45383216,0.9893617021276595,47
wo_graph,square@okhttp,46620862,0.9897959183673469,49
wo_graph,square@okhttp,17255167,0.9038461538461539,26
wo_graph,square@okhttp,19465568,0.96875,16
wo_graph,square@okhttp,117166514,0.97,50
wo_graph,square@okhttp,3801908,0.888888888888889,9
wo_graph,square@okhttp,156543577,0.9909090909090909,55
wo_graph,square@okhttp,17721351,0.9545454545454545,11
wo_graph,square@okhttp,3682784,0.9444444444444444,9
wo_graph,square@okhttp,24503985,0.803030303030303,33
wo_graph,square@okhttp,17578042,0.9464285714285715,28
wo_graph,square@okhttp,8996468,0.9500000000000001,10
wo_graph,square@okhttp,20154227,0.986842105263158,38
wo_graph,square@okhttp,29312440,0.8108108108108107,37
wo_graph,square@okhttp,42982177,0.9659090909090909,44
wo_graph,square@okhttp,39762872,0.738095238095238,42
wo_graph,square@okhttp,46620915,0.9693877551020408,49
wo_graph,square@okhttp,111821235,0.75,2
wo_graph,square@okhttp,99757009,0.9680851063829787,47
wo_graph,square@okhttp,45131129,0.75,10
wo_graph,square@okhttp,20360296,0.986842105263158,38
wo_graph,square@okhttp,102429467,0.5937499999999999,48
wo_graph,square@okhttp,82438472,0.9222222222222222,45
wo_graph,square@okhttp,96906381,0.88,50
wo_graph,square@okhttp,45724100,0.9897959183673469,49
wo_graph,square@okhttp,25689822,0.926470588235294,34
wo_graph,square@okhttp,23299871,0.9838709677419355,31
wo_graph,square@okhttp,54481216,0.988095238095238,42
wo_graph,square@okhttp,10899707,0.8333333333333334,3
wo_graph,square@okhttp,49037893,0.9893617021276595,47
wo_graph,square@okhttp,60708026,0.8404255319148936,47
wo_graph,square@okhttp,4236699,0.8125,8
wo_graph,square@okhttp,16843725,0.9,25
wo_graph,square@okhttp,59085113,0.872093023255814,43
wo_graph,square@okhttp,22157774,0.9874999999999999,40
wo_graph,square@okhttp,53958440,0.9893617021276595,47
wo_graph,square@okhttp,22920556,0.9878048780487805,41
wo_graph,square@okhttp,3077820,0.9375,8
wo_graph,square@okhttp,3910303,0.75,2
wo_graph,square@okhttp,74235286,0.6777777777777778,45
wo_graph,square@okhttp,89859429,0.75,2
wo_graph,square@okhttp,45129456,0.9666666666666667,45
wo_graph,square@okhttp,13457046,0.8333333333333334,3
wo_graph,square@okhttp,46795966,0.8061224489795918,49
wo_graph,square@okhttp,24946437,0.9558823529411764,34
wo_graph,square@okhttp,39762869,0.5487804878048781,41
wo_graph,square@okhttp,23321486,0.9516129032258065,31
wo_graph,square@okhttp,53723820,0.7553191489361702,47
wo_graph,square@okhttp,39099682,0.9634146341463414,41
wo_graph,square@okhttp,29312441,0.7702702702702703,37
wo_graph,square@okhttp,4238633,0.5,3
wo_graph,square@okhttp,20582041,0.986842105263158,38
wo_graph,square@okhttp,148169218,0.9711538461538461,52
wo_graph,square@okhttp,39758486,0.9642857142857142,42
wo_graph,square@okhttp,54878763,0.9767441860465117,43
wo_graph,square@okhttp,44106318,0.7692307692307692,39
wo_graph,square@okhttp,3872445,0.888888888888889,9
wo_graph,square@okhttp,37845678,0.9642857142857142,42
wo_graph,square@okhttp,18764513,0.9583333333333333,12
wo_graph,square@okhttp,19399434,0.9642857142857143,14
wo_graph,square@okhttp,46038247,0.9,10
wo_graph,square@okhttp,16337313,0.9,5
wo_graph,square@okhttp,54488541,0.988095238095238,42
wo_graph,square@okhttp,128658868,0.9905660377358491,53
wo_graph,square@okhttp,99347715,0.9468085106382979,47
wo_graph,square@okhttp,110694714,0.79,50
wo_graph,square@okhttp,27950811,0.8513513513513513,37
wo_graph,square@okhttp,156217535,0.9272727272727272,55
wo_graph,square@okhttp,42916028,0.9666666666666667,45
wo_graph,square@okhttp,52036324,0.9893617021276595,47
wo_graph,square@okhttp,45167684,0.9666666666666667,45
wo_graph,square@okhttp,3800310,0.888888888888889,9
wo_graph,square@okhttp,18515146,0.9615384615384616,13
wo_graph,square@okhttp,53723847,0.776595744680851,47
wo_graph,square@okhttp,45182289,0.9777777777777777,45
wo_graph,square@okhttp,16403888,0.875,4
wo_graph,square@okhttp,18112711,0.923076923076923,13
wo_graph,square@okhttp,4235607,0.8125,8
wo_graph,square@okhttp,99022073,0.9468085106382979,47
wo_graph,square@okhttp,19093325,0.9583333333333333,12
wo_graph,square@okhttp,88657529,0.9666666666666667,45
wo_graph,square@okhttp,105156721,0.78125,48
wo_graph,square@okhttp,71657750,0.8333333333333334,3
wo_graph,square@okhttp,17568857,0.9500000000000001,10
wo_graph,square@okhttp,148411634,0.5,2
wo_graph,square@okhttp,37789952,0.9642857142857142,42
wo_graph,square@okhttp,55858721,0.4803921568627451,51
wo_graph,square@okhttp,99757005,0.9680851063829787,47
wo_graph,square@okhttp,45166873,0.9666666666666667,45
wo_graph,square@okhttp,18080032,0.9545454545454545,11
wo_graph,square@okhttp,48898454,0.8333333333333334,3
wo_graph,square@okhttp,3910374,0.9444444444444444,9
wo_graph,square@okhttp,53895483,0.9787234042553191,47
wo_graph,square@okhttp,42157942,0.8690476190476191,42
wo_graph,square@okhttp,155921548,0.9722222222222223,54
wo_graph,square@okhttp,156533895,0.9909090909090909,55
wo_graph,square@okhttp,40031796,0.9651162790697675,43
wo_graph,square@okhttp,45257198,0.9893617021276595,47
wo_graph,square@okhttp,16472217,0.9130434782608695,23
wo_graph,square@okhttp,18487972,0.9615384615384616,13
wo_graph,square@okhttp,19877343,0.9857142857142857,35
wo_graph,square@okhttp,20320201,0.986842105263158,38
wo_graph,square@okhttp,54868756,0.9767441860465117,43
wo_graph,square@okhttp,10936617,0.8421052631578947,19
wo_graph,square@okhttp,3910348,0.888888888888889,9
wo_graph,square@okhttp,45257700,0.7553191489361702,47
wo_graph,square@okhttp,8724583,0.9166666666666667,6
wo_graph,square@okhttp,50335373,0.9791666666666666,48
wo_graph,square@okhttp,19039600,0.9583333333333333,12
wo_graph,square@okhttp,17155586,0.9038461538461539,26
wo_graph,square@okhttp,28260390,0.986842105263158,38
wo_graph,square@okhttp,27367956,0.8513513513513513,37
wo_graph,square@okhttp,44731020,0.9874999999999999,40
wo_graph,square@okhttp,43323179,0.9651162790697675,43
wo_graph,square@okhttp,24362509,0.767156862745098,34
wo_graph,square@okhttp,105774692,0.5937499999999999,48
wo_graph,square@okhttp,44159179,0.9666666666666667,45
wo_graph,square@okhttp,95014923,0.7946428571428571,56
wo_graph,square@okhttp,82421768,0.9666666666666667,45
wo_graph,square@okhttp,8719423,0.9166666666666667,6
wo_graph,square@okhttp,39906075,0.9642857142857142,42
wo_graph,square@okhttp,23002041,0.9878048780487805,41
wo_graph,square@okhttp,3803529,0.888888888888889,9
wo_graph,square@okhttp,58838748,0.6132075471698113,53
wo_graph,square@okhttp,23005754,0.9878048780487805,41
wo_graph,square@okhttp,54187083,0.988095238095238,42
wo_graph,square@okhttp,19989525,0.9285714285714285,35
wo_graph,square@okhttp,45920721,0.9489795918367347,49
wo_graph,square@okhttp,72498979,0.75,2
wo_graph,square@okhttp,82436915,0.937037037037037,45
wo_graph,square@okhttp,45052870,0.9874999999999999,40
wo_graph,square@okhttp,39044676,0.9634146341463414,41
wo_deeporder_feats,square@okhttp,46791000,0.8877551020408163,49
wo_deeporder_feats,square@okhttp,45707134,0.9897959183673469,49
wo_deeporder_feats,square@okhttp,40611139,0.8089430894308943,41
wo_deeporder_feats,square@okhttp,30158325,0.9666666666666667,15
wo_deeporder_feats,square@okhttp,45598719,0.9,10
wo_deeporder_feats,square@okhttp,39785774,0.875,12
wo_deeporder_feats,square@okhttp,42364423,0.9642857142857142,42
wo_deeporder_feats,square@okhttp,23241241,0.9838709677419355,31
wo_deeporder_feats,square@okhttp,45751049,0.9897959183673469,49
wo_deeporder_feats,square@okhttp,18764500,0.9583333333333333,12
wo_deeporder_feats,square@okhttp,82469687,0.9444444444444444,45
wo_deeporder_feats,square@okhttp,18281288,0.9583333333333333,12
wo_deeporder_feats,square@okhttp,24360911,0.6666666666666666,33
wo_deeporder_feats,square@okhttp,25960274,0.984375,32
wo_deeporder_feats,square@okhttp,39755841,0.9642857142857142,42
wo_deeporder_feats,square@okhttp,39043320,0.9634146341463414,41
wo_deeporder_feats,square@okhttp,110872941,0.98,50
wo_deeporder_feats,square@okhttp,42711917,0.9659090909090909,44
wo_deeporder_feats,square@okhttp,18473698,0.9615384615384616,13
wo_deeporder_feats,square@okhttp,18498864,0.9193548387096774,31
wo_deeporder_feats,square@okhttp,40604327,0.7625,40
wo_deeporder_feats,square@okhttp,25868452,0.9305555555555555,36
wo_deeporder_feats,square@okhttp,82388777,0.9222222222222222,45
wo_deeporder_feats,square@okhttp,20149669,0.9864864864864865,37
wo_deeporder_feats,square@okhttp,17146195,0.5625,8
wo_deeporder_feats,square@okhttp,18487793,0.9615384615384616,13
wo_deeporder_feats,square@okhttp,54413249,0.9642857142857142,42
wo_deeporder_feats,square@okhttp,53890441,0.9893617021276595,47
wo_deeporder_feats,square@okhttp,54482540,0.988095238095238,42
wo_deeporder_feats,square@okhttp,99134839,0.9468085106382979,47
wo_deeporder_feats,square@okhttp,96888959,0.9673913043478262,46
wo_deeporder_feats,square@okhttp,45166876,0.9777777777777777,45
wo_deeporder_feats,square@okhttp,129181412,0.8174603174603174,63
wo_deeporder_feats,square@okhttp,102870076,0.8645833333333333,48
wo_deeporder_feats,square@okhttp,39043301,0.9634146341463414,41
wo_deeporder_feats,square@okhttp,54189547,0.988095238095238,42
wo_deeporder_feats,square@okhttp,57342980,0.5357142857142857,42
wo_deeporder_feats,square@okhttp,54881277,0.9767441860465117,43
wo_deeporder_feats,square@okhttp,29550919,0.7972972972972973,37
wo_deeporder_feats,square@okhttp,47100387,0.9893617021276595,47
wo_deeporder_feats,square@okhttp,51766006,0.9893617021276595,47
wo_deeporder_feats,square@okhttp,46914516,0.99,50
wo_deeporder_feats,square@okhttp,54244467,0.988095238095238,42
wo_deeporder_feats,square@okhttp,32549102,0.8624999999999999,40
wo_deeporder_feats,square@okhttp,23247873,0.9838709677419355,31
wo_deeporder_feats,square@okhttp,99562097,0.7978723404255319,47
wo_deeporder_feats,square@okhttp,45400923,0.9893617021276595,47
wo_deeporder_feats,square@okhttp,43840688,0.9166666666666666,42
wo_deeporder_feats,square@okhttp,39952259,0.9651162790697675,43
wo_deeporder_feats,square@okhttp,46793555,0.9285714285714286,49
wo_deeporder_feats,square@okhttp,31145419,0.9305555555555555,36
wo_deeporder_feats,square@okhttp,48928255,0.9893617021276595,47
wo_deeporder_feats,square@okhttp,45127408,0.9666666666666667,45
wo_deeporder_feats,square@okhttp,23241763,0.9193548387096774,31
wo_deeporder_feats,square@okhttp,6196107,0.888888888888889,9
wo_deeporder_feats,square@okhttp,45231678,0.9666666666666667,45
wo_deeporder_feats,square@okhttp,19957620,0.9857142857142857,35
wo_deeporder_feats,square@okhttp,48930365,0.9285714285714286,7
wo_deeporder_feats,square@okhttp,4601370,0.8500000000000001,10
wo_deeporder_feats,square@okhttp,37868396,0.9642857142857142,42
wo_deeporder_feats,square@okhttp,96916407,0.9673913043478262,46
wo_deeporder_feats,square@okhttp,16417390,0.9,5
wo_deeporder_feats,square@okhttp,8573629,0.7857142857142857,7
wo_deeporder_feats,square@okhttp,18112666,0.8461538461538461,13
wo_deeporder_feats,square@okhttp,45708946,0.9,10
wo_deeporder_feats,square@okhttp,58628707,0.9883720930232558,43
wo_deeporder_feats,square@okhttp,28974108,0.8513513513513513,37
wo_deeporder_feats,square@okhttp,2697352,0.875,8
